collection,language,num,title,subtitle,series_title,volume_in_series,author,description,keywords,category_1,category_2,cover_path,md_path,price_usd,price_eur,royalty_pct,net_usd,kdp_select
Productividad y Exito,es,99,El plan de vida a 10 años,Cómo diseñar la próxima década intencionalmente,Serie 10: Propósito y Éxito a Largo Plazo,99,Enrique Padrón,La mayoría de las personas tiene planes de trabajo pero ningún plan de vida. Este libro guía el diseño de una visión de diez años en todas las dimensiones que importan.,productividad;éxito;gestión del tiempo;hábitos;diseñar;próxima;década,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\099.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_10_Proposito_Exito_Largo_Plazo\99_El_plan_de_vida_a_10_anos.md,2.99,2.99,70%,2.084,No
Productividad y Exito,es,100,Vivir con intención,El manifiesto final del Método ACCIÓN,Serie 10: Propósito y Éxito a Largo Plazo,100,Enrique Padrón,"El libro final de la colección. Después de cien libros, una síntesis: qué significa vivir con intención, cuáles son los enemigos de la vida intencional y cuál es la única medida que importa.",productividad;éxito;gestión del tiempo;hábitos;vivir;intención;manifiesto,Autoayuda > Éxito personal,"Economía, Empresa y Finanzas > Administración",c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito/Portadas/images\100.jpg,c:\Users\usuario\Desktop\IA\Libros\Productividad_Exito\Serie_10_Proposito_Exito_Largo_Plazo\100_Vivir_con_intencion.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,0,El Metodo VINCULO,Conectar de verdad con los demas,Libro Madre,0,Enrique Padrón,El mapa de 7 principios relacionales de toda la coleccion.,relaciones;comunicación;amor;familia;metodo;vinculo;conectar,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\000.jpg,,0.99,0.99,35%,0.346,No
Relaciones y Comunicacion,es,1,Quien Eres en Relacion,Descubre tu estilo relacional,,1,Enrique Padrón,Autoconocimiento relacional como punto de partida.,relaciones;comunicación;amor;familia;quien;relacion;descubre,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\001.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\01_Serie_01_Conocete_a_Ti_Mismo\1_Quien_Eres_en_Relacion_con_los_Demas.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,2,El Miedo a la Intimidad,Por que nos alejamos de quienes mas queremos,,2,Enrique Padrón,El origen del miedo a ser visto y como superarlo.,relaciones;comunicación;amor;familia;miedo;intimidad;alejamos,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\002.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\01_Serie_01_Conocete_a_Ti_Mismo\2_El_Miedo_a_la_Intimidad.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,3,Tus Limites Relacionales,Aprende a decir no sin perder a quienes quieres,,3,Enrique Padrón,Limites como herramienta de respeto mutuo.,relaciones;comunicación;amor;familia;limites;relacionales;aprende,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\003.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\01_Serie_01_Conocete_a_Ti_Mismo\3_Tus_Limites_Relacionales.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,4,Tu Historia de Amor Propio,La relacion contigo mismo afecta las demas,,4,Enrique Padrón,La autoestima como base de toda relacion.,relaciones;comunicación;amor;familia;historia;propio;relacion,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\004.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\01_Serie_01_Conocete_a_Ti_Mismo\4_Tu_Historia_de_Amor_Propio.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,5,Patrones que se Repiten,Por que atraes siempre la misma persona,,5,Enrique Padrón,Identificar y cambiar los ciclos relacionales.,relaciones;comunicación;amor;familia;patrones;repiten;atraes,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\005.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\01_Serie_01_Conocete_a_Ti_Mismo\5_Patrones_que_se_Repiten.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,6,Estilos de Apego,Entiende como amas y por que amas asi,,6,Enrique Padrón,La teoria del apego aplicada a tu vida adulta.,relaciones;comunicación;amor;familia;estilos;apego;entiende,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\006.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\01_Serie_01_Conocete_a_Ti_Mismo\6_Estilos_de_Apego.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,7,Emociones en Relacion,Por que sientes lo que sientes con los demas,,7,Enrique Padrón,Inteligencia emocional aplicada a relaciones.,relaciones;comunicación;amor;familia;emociones;relacion;sientes,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\007.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\01_Serie_01_Conocete_a_Ti_Mismo\7_Emociones_en_Relacion.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,8,El Arte de Pedir Ayuda,Por que nos cuesta tanto y como aprender,,8,Enrique Padrón,Pedir ayuda como acto de confianza y conexion.,relaciones;comunicación;amor;familia;pedir;ayuda;cuesta,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\008.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\01_Serie_01_Conocete_a_Ti_Mismo\8_El_Arte_de_Pedir_Ayuda.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,9,Autoconocimiento y Relaciones,Como conocerte mejor transforma tus vinculos,,9,Enrique Padrón,Herramientas practicas de autoconocimiento relacional.,relaciones;comunicación;amor;familia;autoconocimiento;conocerte;mejor,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\009.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\01_Serie_01_Conocete_a_Ti_Mismo\9_Autoconocimiento_y_Relaciones.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,10,Tu Mapa Relacional,El ecosistema de relaciones que tienes,,10,Enrique Padrón,Visualizar y disenar tu vida relacional con intencion.,relaciones;comunicación;amor;familia;relacional;ecosistema;tienes,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\010.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\01_Serie_01_Conocete_a_Ti_Mismo\10_Tu_Mapa_Relacional.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,11,Aprende a Escuchar de Verdad,La habilidad que transforma todas tus relaciones,,11,Enrique Padrón,La escucha activa como herramienta de conexion profunda.,relaciones;comunicación;amor;familia;aprende;escuchar;verdad,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\011.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\02_Serie_02_Comunicacion_y_Conexion\11_Aprende_a_Escuchar_de_Verdad.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,12,Comunicacion No Violenta,Expresa lo que necesitas sin herir,,12,Enrique Padrón,El metodo CNV de Rosenberg aplicado a relaciones.,relaciones;comunicación;amor;familia;comunicacion;violenta;expresa,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\012.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\02_Serie_02_Comunicacion_y_Conexion\12_Comunicacion_No_Violenta.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,13,El Arte del Conflicto Productivo,Como discutir sin destruir,,13,Enrique Padrón,Gestion del conflicto que acerca en lugar de alejar.,relaciones;comunicación;amor;familia;conflicto;productivo;discutir,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\013.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\02_Serie_02_Comunicacion_y_Conexion\13_El_Arte_del_Conflicto_Productivo.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,14,Lenguaje Corporal en las Relaciones,Lo que tu cuerpo dice cuando tu boca calla,,14,Enrique Padrón,Comunicacion no verbal y su impacto relacional.,relaciones;comunicación;amor;familia;lenguaje;corporal;cuerpo,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\014.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\02_Serie_02_Comunicacion_y_Conexion\14_Lenguaje_Corporal_en_las_Relaciones.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,15,Conversaciones Dificiles,Como hablar de lo que nadie quiere hablar,,15,Enrique Padrón,Herramientas para afrontar las conversaciones pendientes.,relaciones;comunicación;amor;familia;conversaciones;dificiles;hablar,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\015.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\02_Serie_02_Comunicacion_y_Conexion\15_Conversaciones_Dificiles.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,16,Empatia Practica,Como ponerte en el lugar del otro sin perderte,,16,Enrique Padrón,Empatia como puente sin perder tu propio suelo.,relaciones;comunicación;amor;familia;empatia;practica;ponerte,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\016.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\02_Serie_02_Comunicacion_y_Conexion\16_Empatia_Practica.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,17,El Poder de la Vulnerabilidad,Mostrarte como eres es tu mayor fortaleza,,17,Enrique Padrón,La vulnerabilidad como camino a la conexion real.,relaciones;comunicación;amor;familia;poder;vulnerabilidad;mostrarte,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\017.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\02_Serie_02_Comunicacion_y_Conexion\17_El_Poder_de_la_Vulnerabilidad.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,18,Preguntar Mejor,Las preguntas correctas cambian las conversaciones,,18,Enrique Padrón,El arte de la pregunta como herramienta relacional.,relaciones;comunicación;amor;familia;preguntar;mejor;preguntas,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\018.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\02_Serie_02_Comunicacion_y_Conexion\18_Preguntar_Mejor.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,19,Comunicacion Digital y Relaciones,Conexiones reales en un mundo de pantallas,,19,Enrique Padrón,Presencia y conexion en el entorno digital.,relaciones;comunicación;amor;familia;comunicacion;digital;conexiones,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\019.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\02_Serie_02_Comunicacion_y_Conexion\19_Comunicacion_Digital_y_Relaciones.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,20,El Lenguaje del Amor,Expresar afecto que la otra persona pueda recibir,,20,Enrique Padrón,Los cinco lenguajes del amor aplicados a tu vida.,relaciones;comunicación;amor;familia;lenguaje;expresar;afecto,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\020.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\02_Serie_02_Comunicacion_y_Conexion\20_El_Lenguaje_del_Amor.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,21,Elegir Bien a tu Pareja,Lo que nadie te dijo sobre escoger a la persona correcta,,21,Enrique Padrón,Los criterios reales para elegir una pareja compatible.,relaciones;comunicación;amor;familia;elegir;pareja;nadie,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\021.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\03_Serie_03_La_Pareja\21_Elegir_Bien_a_tu_Pareja.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,22,La Fase del Enamoramiento,Que pasa en tu cerebro durante la euforia,,22,Enrique Padrón,Neurociencia del enamoramiento y como navegarla.,relaciones;comunicación;amor;familia;enamoramiento;cerebro;durante,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\022.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\03_Serie_03_La_Pareja\22_La_Fase_del_Enamoramiento.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,23,Construir una Base Solida,Los cimientos que hacen que una relacion resista,,23,Enrique Padrón,Pilares de una relacion duradera construida con intencion.,relaciones;comunicación;amor;familia;construir;solida;cimientos,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\023.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\03_Serie_03_La_Pareja\23_Construir_una_Base_Solida.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,24,Pareja y Dinero,Hablar de finanzas sin destruir la relacion,,24,Enrique Padrón,El dinero como tema que revela valores y poder en pareja.,relaciones;comunicación;amor;familia;pareja;dinero;hablar,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\024.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\03_Serie_03_La_Pareja\24_Pareja_y_Dinero.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,25,El Sexo en la Relacion,Mantener la conexion intima a lo largo del tiempo,,25,Enrique Padrón,Sexualidad y vinculo emocional en relaciones de largo plazo.,relaciones;comunicación;amor;familia;relacion;mantener;conexion,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\025.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\03_Serie_03_La_Pareja\25_El_Sexo_en_la_Relacion.md,2.99,2.99,70%,2.084,No
Relaciones y Comunicacion,es,26,Pareja y Trabajo,Equilibrar carrera e intimidad,,26,Enrique Padrón,El workaholic y su pareja. Diseno consciente.,relaciones;comunicación;amor;familia;pareja;trabajo;equilibrar,Autoayuda > Relaciones,"Salud, Familia y Desarrollo Personal > Psicología",c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion/Portadas/images\026.jpg,c:\Users\usuario\Desktop\IA\Libros\Relaciones_Comunicacion\03_Serie_03_La_Pareja\26_Pareja_y_Trabajo.md,2.99,2.99,70%,2.084,No
